solver_item_id,solver_subset,solver_difficulty_centered,judge_difficulty_centered,kudge_split,solver_difficulty_percentile,judge_difficulty_percentile
735,Korean-Hard,1.6474099159240723,2.2288713455200195,Hard,77.95275590551181,84.51443569553805
105,Korean-Easy,1.5988214015960693,0.5840322375297546,Easy,77.69028871391076,60.629921259842526
662,Korean-Hard,1.5941725969314575,-0.2537151575088501,Hard,77.42782152230971,44.881889763779526
658,Korean-Hard,1.5939332246780396,2.113705635070801,Hard,77.16535433070865,83.2020997375328
93,Korean-Easy,1.5933668613433838,-2.9412989616394043,Easy,76.9028871391076,12.860892388451445
276,Korean-Easy,1.5790680646896362,4.36583137512207,Easy,76.64041994750657,95.2755905511811
33,Korean-Easy,1.5627881288528442,1.2018954753875732,Easy,76.37795275590551,70.34120734908137
250,Korean-Easy,1.5424422025680542,6.804603576660156,Easy,76.11548556430446,98.4251968503937
251,Korean-Easy,1.5337843894958496,1.9531128406524658,Easy,75.8530183727034,82.1522309711286
237,Korean-Easy,1.5314050912857056,2.7682273387908936,Easy,75.59055118110236,89.23884514435696
91,Korean-Easy,1.5294029712677002,1.662026286125183,Easy,75.32808398950131,80.31496062992126
707,Korean-Hard,1.5211764574050903,0.301955908536911,Hard,75.06561679790026,53.805774278215225
657,Korean-Hard,1.512498378753662,2.428424596786499,Hard,74.80314960629921,86.8766404199475
264,Korean-Easy,1.4600895643234253,2.1640145778656006,Easy,74.54068241469817,83.72703412073491
19,Korean-Easy,1.4376760721206665,-0.5896417498588562,Easy,74.2782152230971,38.05774278215223
65,Korean-Easy,1.2992231845855713,-5.102252960205078,Easy,74.01574803149606,2.8871391076115485
184,Korean-Easy,1.2060704231262207,1.6641514301300049,Easy,73.75328083989501,80.83989501312337
98,Korean-Easy,1.169362187385559,-0.25223225355148315,Easy,73.49081364829397,45.40682414698163
140,Korean-Easy,1.152961254119873,-1.3565549850463867,Easy,73.22834645669292,26.246719160104988
110,Korean-Easy,1.151874303817749,-0.17850583791732788,Easy,72.96587926509186,46.45669291338583
42,Korean-Easy,1.1479082107543945,-0.7490432858467102,Easy,72.70341207349081,35.69553805774278
706,Korean-Hard,1.1353018283843994,1.570725917816162,Hard,72.44094488188976,78.4776902887139
30,Korean-Easy,1.1295382976531982,-0.5851607918739319,Easy,72.17847769028872,38.320209973753286
176,Korean-Easy,1.0402226448059082,0.18284457921981812,Easy,71.91601049868767,51.96850393700787
740,Korean-Hard,1.0201860666275024,1.284989356994629,Hard,71.65354330708661,71.65354330708661
654,Korean-Hard,0.9451224207878113,0.8738762140274048,Hard,71.39107611548556,66.40419947506561
52,Korean-Easy,0.9260060787200928,-1.509084701538086,Easy,71.12860892388451,20.47244094488189
73,Korean-Easy,0.9186685085296631,-4.7871928215026855,Easy,70.86614173228347,4.4619422572178475
61,Korean-Easy,0.9114366173744202,4.390257835388184,Easy,70.60367454068242,95.53805774278216
126,Korean-Easy,0.9099239706993103,1.1239886283874512,Easy,70.34120734908137,69.02887139107612
674,Korean-Hard,0.875280499458313,5.372894763946533,Hard,70.07874015748031,97.11286089238845
167,Korean-Easy,0.8751003742218018,0.07656574249267578,Easy,69.81627296587926,50.91863517060368
709,Korean-Hard,0.8746650218963623,4.546936988830566,Hard,69.5538057742782,96.06299212598425
23,Korean-Easy,0.8739855289459229,-4.906411170959473,Easy,69.29133858267717,3.674540682414698
38,Korean-Easy,0.8657938838005066,-0.3133695721626282,Easy,69.02887139107612,43.044619422572175
50,Korean-Easy,0.8624261617660522,1.318419098854065,Easy,68.76640419947506,72.96587926509186
266,Korean-Easy,0.848925769329071,2.3124115467071533,Easy,68.50393700787401,85.8267716535433
158,Korean-Easy,0.8376128077507019,-1.356602668762207,Easy,68.24146981627297,25.984251968503933
89,Korean-Easy,0.8226684331893921,0.7424869537353516,Easy,67.97900262467192,63.25459317585301
4,Korean-Easy,0.8042261004447937,0.3621899485588074,Easy,67.71653543307087,55.90551181102362
