solver_item_id,solver_subset,solver_difficulty_centered,judge_difficulty_centered,kudge_split,solver_difficulty_percentile,judge_difficulty_percentile
49,Korean-Easy,-0.6869339942932129,-0.30005744099617004,Easy,35.69553805774278,40.419947506561684
85,Korean-Easy,-0.6910300254821777,0.046734921634197235,Easy,35.43307086614173,50.65616797900262
137,Korean-Easy,-0.6923202276229858,4.259156227111816,Easy,35.170603674540686,95.8005249343832
66,Korean-Easy,-0.6923214197158813,-1.324609637260437,Easy,34.90813648293963,20.73490813648294
114,Korean-Easy,-0.6928220987319946,-0.6804506182670593,Easy,34.645669291338585,33.59580052493438
146,Korean-Easy,-0.7020627856254578,-1.1482056379318237,Easy,34.38320209973753,24.409448818897637
17,Korean-Easy,-0.7199417948722839,0.7298987507820129,Easy,34.120734908136484,73.22834645669292
260,Korean-Easy,-0.7201787829399109,-0.6729662418365479,Easy,33.85826771653544,33.85826771653544
710,Korean-Hard,-0.7354078888893127,-0.7232193946838379,Hard,33.59580052493438,32.28346456692913
20,Korean-Easy,-0.8191565871238708,-4.259616851806641,Easy,33.33333333333333,5.511811023622047
151,Korean-Easy,-0.8219372630119324,0.648400068283081,Easy,33.07086614173229,69.02887139107612
174,Korean-Easy,-0.8279446959495544,-0.13071608543395996,Easy,32.808398950131235,45.93175853018373
275,Korean-Easy,-0.8283436298370361,-0.6455234289169312,Easy,32.54593175853018,34.38320209973753
157,Korean-Easy,-0.8451666831970215,-0.21440210938453674,Easy,32.28346456692913,44.09448818897638
9,Korean-Easy,-0.8454204201698303,4.651018142700195,Easy,32.020997375328086,96.58792650918635
164,Korean-Easy,-0.8456135988235474,-0.9384040236473083,Easy,31.758530183727036,29.133858267716533
225,Korean-Easy,-0.8484402894973755,1.3372831344604492,Easy,31.496062992125985,82.1522309711286
156,Korean-Easy,-0.8485592603683472,-2.101311683654785,Easy,31.23359580052493,9.448818897637794
100,Korean-Easy,-0.8488135933876038,-0.2491186261177063,Easy,30.971128608923888,43.044619422572175
32,Korean-Easy,-0.8508866429328918,1.1714792251586914,Easy,30.708661417322837,77.69028871391076
162,Korean-Easy,-0.8524443507194519,0.6562609076499939,Easy,30.446194225721783,70.86614173228347
269,Korean-Easy,-0.8891718983650208,1.2938554286956787,Easy,30.183727034120732,80.5774278215223
123,Korean-Easy,-0.9095393419265747,2.9901366233825684,Easy,29.92125984251969,94.22572178477691
28,Korean-Easy,-0.9108948111534119,0.5848907828330994,Easy,29.658792650918635,66.66666666666666
77,Korean-Easy,-0.913006603717804,2.4687163829803467,Easy,29.396325459317584,91.86351706036746
246,Korean-Easy,-0.970363438129425,-4.43226432800293,Easy,29.133858267716533,4.986876640419948
739,Korean-Hard,-0.9772909283638,0.6507051587104797,Hard,28.871391076115486,70.34120734908137
129,Korean-Easy,-0.9779021143913269,0.11028366535902023,Easy,28.608923884514436,53.28083989501312
21,Korean-Easy,-0.9803963899612427,1.9176164865493774,Easy,28.346456692913385,89.76377952755905
195,Korean-Easy,-1.0113708972930908,1.4120726585388184,Easy,28.083989501312335,82.67716535433071
2,Korean-Easy,-1.105238914489746,0.2938821613788605,Easy,27.821522309711288,60.367454068241464
211,Korean-Easy,-1.106968879699707,0.596666157245636,Easy,27.559055118110237,67.19160104986877
171,Korean-Easy,-1.1342136859893799,2.7327709197998047,Easy,27.296587926509186,93.7007874015748
136,Korean-Easy,-1.1418626308441162,-0.2134336531162262,Easy,27.034120734908136,44.35695538057743
16,Korean-Easy,-1.1429173946380615,-0.5192890763282776,Easy,26.77165354330709,36.22047244094488
214,Korean-Easy,-1.1431200504302979,0.27331867814064026,Easy,26.509186351706038,59.84251968503938
